#mpa_vOct22_CHOCOPhlAnSGB_202212
clade_name	001-00-54-1A_CP05063_L001_taxonomic	001-00-54-2A_CP05063_L001_taxonomic	001-0001-1_CP05063_L001_taxonomic	001-0002-1_CP05063_L001_taxonomic	001-0003-1_CP05063_L001_taxonomic	001-0006-1_CP05063_L001_taxonomic	001-0007-1_CP05063_L001_taxonomic	001-0009-1_CP05063_L001_taxonomic	001-0010-1_CP05063_L001_taxonomic	001-0012-1_CP05063_L001_taxonomic	001-0013-1_CP05063_L001_taxonomic	001-0014-1_CP05063_L001_taxonomic	001-0015-1_CP05063_L001_taxonomic	001-0016-1_CP05063_L001_taxonomic	001-0017-1_CP05063_L001_taxonomic	001-0018-1A_CP05063_L001_taxonomic	001-0018-2A_CP05063_L001_taxonomic	001-0018-3A_CP05063_L001_taxonomic	001-0019-1A_CP05063_L001_taxonomic	001-0019-2A_CP05063_L001_taxonomic	001-0019-3A_CP05063_L001_taxonomic	001-0020-1A_CP05063_L001_taxonomic	001-0020-2A_CP05063_L001_taxonomic	001-0020-3A_CP05063_L001_taxonomic	001-0021-1A_CP05063_L001_taxonomic	001-0021-2A_CP05063_L001_taxonomic	001-0021-3A_CP05063_L001_taxonomic	001-0025-1A_CP05063_L001_taxonomic	001-0025-2A_CP05063_L001_taxonomic	001-0025-3A_CP05063_L001_taxonomic	001-0026-1A_CP05063_L001_taxonomic	001-0026-2A_CP05063_L001_taxonomic	001-0026-3A_CP05063_L001_taxonomic	001-0027-1A_CP05063_L001_taxonomic	001-0027-2A_CP05063_L001_taxonomic	001-0027-3A_CP05063_L001_taxonomic	001-0030-1A_CP05063_L001_taxonomic	001-0031-1A_CP05063_L001_taxonomic	001-0031-2A_CP05063_L001_taxonomic	001-0031-3A_CP05063_L001_taxonomic	001-0032-1A_CP05063_L001_taxonomic	001-0032-2A_CP05063_L001_taxonomic	001-0032-3A_CP05063_L001_taxonomic	001-0033-1A_CP05063_L001_taxonomic	001-0033-2A_CP05063_L001_taxonomic	001-0033-3A_CP05063_L001_taxonomic	001-0034-1A_CP05063_L001_taxonomic	001-0034-2A_CP05063_L001_taxonomic	001-0034-3A_CP05063_L001_taxonomic	001-0035-1A_CP05063_L001_taxonomic	001-0035-2A_CP05063_L001_taxonomic	001-0035-3A_CP05063_L001_taxonomic	001-0036-1A_CP05063_L001_taxonomic	001-0037-1A_CP05063_L001_taxonomic	001-0040-1A_CP05063_L001_taxonomic	001-0040-2A_CP05063_L001_taxonomic	001-0040-3A_CP05063_L001_taxonomic	001-0041-1A_CP05063_L001_taxonomic	001-0041-2A_CP05063_L001_taxonomic	001-0041-3A_CP05063_L001_taxonomic	001-0042-1A_CP05063_L001_taxonomic	001-0042-2A_CP05063_L001_taxonomic	001-0042-3A_CP05063_L001_taxonomic	001-0043-1A_CP05063_L001_taxonomic	001-0043-2A_CP05063_L001_taxonomic	001-0043-3A_CP05063_L001_taxonomic	001-0044-1A_CP05063_L001_taxonomic	001-0044-2A_CP05063_L001_taxonomic	001-0044-3A_CP05063_L001_taxonomic	001-0045-1A_CP05063_L001_taxonomic	001-0045-2A_CP05063_L001_taxonomic	001-0045-3A_CP05063_L001_taxonomic	001-0046-1A_CP05063_L001_taxonomic	001-0046-2A_CP05063_L001_taxonomic	001-0046-3A_CP05063_L001_taxonomic	001-0047-1A_CP05063_L001_taxonomic	001-0047-2A_CP05063_L001_taxonomic	001-0048-1A_CP05063_L001_taxonomic	001-0048-2A_CP05063_L001_taxonomic	001-0049-1A_CP05063_L001_taxonomic	001-0049-2A_CP05063_L001_taxonomic	001-0050-1A_CP05063_L001_taxonomic	001-0050-3A_CP05063_L001_taxonomic
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	0.44658	1.49236	0.44053	0.10478	0.17708	0.35829	0.07767	0.14953	0.65448	0.84783	0.75293	0.46342	0.43335	0.58589	0.76416	0.5044	0.6943	0.59407	1.37804	0.16063	0.20565	0.79287	1.2286	0.32991	2.10716	0.64895	0.77754	0.06765	0.21533	0.46814	0.74174	0.79004	0.36669	1.19613	0.65642	0.64925	1.5671	0.52257	0.47618	0.48256	0.58209	0.82658	0.35965	1.11289	0.15842	0.47817	0.9844	3.98599	1.69671	0.33283	0.26876	0.07044	3.07167	0.32025	0.04337	0.0672	0.006	0.03575	0.00604	0.03653	0.28317	0.10291	0.0118	0.82914	0.39918	2.58999	0.29762	0.14743	0.17377	2.90601	0.68261	0.96589	0.42248	0.58589	1.12214	0.19588	0.16996	0.24625	0.79935	1.42747	1.22365	0.42139	0.65141
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales	0.44084	0.3695	0.0	0.0	3.62538	0.02216	6.35348	0.24365	1.61598	0.02487	1.76686	4.91349	4.23774	0.0	1.55175	1.60881	3.04167	1.93587	2.97984	6.33954	6.27807	0.0	0.0	0.0	4.14316	5.58215	5.08484	5.57264	4.25613	0.56763	0.84321	2.66916	1.04257	0.06979	0.11604	0.0	0.12261	1.22309	2.02395	1.71665	0.28975	0.28073	1.26817	1.80598	4.95865	6.21856	2.46738	3.18854	7.06627	10.34902	7.46027	5.40443	0.00671	0.0	0.29395	0.019	0.00153	4.07803	3.8926	3.91584	3.35343	4.26571	2.20306	0.60804	0.83008	0.70158	0.54859	0.96997	0.74361	2.02513	1.09704	1.55717	1.47511	3.24491	1.90955	0.70607	0.37143	1.18206	1.52542	0.77721	0.73915	2.88192	0.68241
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	0.16423	0.12713	0.0	0.0	0.0	0.0	0.09975	0.01576	0.10089	0.0	0.0	0.0	0.12418	0.0231	0.04603	0.17691	0.40008	0.27641	0.12487	0.18011	0.50349	0.0	0.0	0.0	0.16366	0.18443	0.11361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30913	0.97162	0.23063	0.14217	0.45412	0.35129	0.07599	0.0921	0.17815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0942	0.16791	0.13491	0.21215	0.12347	0.47626	0.11058	0.18436	0.16044	0.38329	0.07683	0.23527	0.07355	0.04195	0.0	0.07483	0.03471	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified	0.07653	0.06254	0.77049	1.95302	0.08866	0.0	0.42293	0.06313	0.0138	0.50334	0.10595	0.04497	0.17059	0.0	0.0	0.07881	0.49609	0.03449	0.0112	0.44362	0.26063	0.0	0.0	0.0	0.09751	0.11113	0.13092	0.42969	0.15788	0.07682	0.0	0.04082	0.03309	0.0	0.0	0.0	0.00468	0.06415	0.21759	0.1893	0.06928	0.57408	0.44122	0.46041	0.49819	0.17079	0.03276	0.18412	1.2659	0.0107	0.07669	0.14186	0.0	0.0	0.04265	0.0	0.0	0.03298	0.11939	0.10554	0.06847	0.12431	0.10786	0.00572	0.16588	0.01241	0.08998	0.3287	0.18951	0.06699	0.9398	0.72052	0.11538	0.26953	0.04565	0.01643	0.01344	0.18481	0.0	0.71856	0.00609	0.13116	0.30245
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	0.07314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02337	0.30822	0.12254	0.0	0.05657	0.00878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0138	0.0	0.0	0.0	0.0	0.0	0.00086	0.0	0.0	0.0	0.0	0.0037	0.0	0.02343	0.02061	0.0	0.0	0.00153	0.0	0.03215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00861	0.0	0.07769	0.0
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	0.04994	0.0	0.0	0.0	0.00992	0.0	0.01857	0.02726	0.00662	0.00052	0.0	0.0	0.0	0.0	0.0	0.01701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00122	0.0	0.0196	0.01104	0.01354	0.00185	0.0	0.0	0.0	0.00834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06087	0.0	0.0	0.0	0.00244	0.01012	0.0	0.0	0.00046	0.0	0.0	0.00027	0.00231	0.0	0.0	0.0	0.0	0.0	0.01225	0.0	0.0	0.0	0.00312	0.00042	0.0	0.00583	0.03892	0.0
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	0.01719	0.0	0.05415	0.00745	0.0	0.24627	0.0	0.52042	0.11481	0.38125	0.01008	0.00835	0.02672	0.0153	0.00864	0.01838	0.03523	0.07513	0.05551	0.00223	0.0	0.03578	0.12445	0.07401	0.31355	0.10416	0.22206	0.13255	0.89273	0.01641	0.18868	0.09417	0.06911	0.3225	0.00942	0.31338	0.06011	0.06035	0.01567	0.1112	0.15153	0.08072	0.021	0.06032	0.10669	0.15906	0.06458	0.11061	0.00667	0.00292	0.03013	0.13344	0.12008	0.00297	0.0	0.0	0.00401	0.00448	0.0	0.04077	0.0065	0.0	0.0	0.01309	0.0755	0.02437	0.03771	0.03627	0.06152	0.19217	0.05288	0.24436	0.02712	0.15576	0.0	0.02216	0.09005	0.07992	0.32269	0.05286	0.26358	0.0	0.0
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	0.00517	0.0	0.0	0.0	0.0	0.00455	0.0	0.07127	0.0	0.0	0.0	0.1094	0.0	0.0	0.0	0.0	0.0	0.0	0.03951	0.01018	0.0	0.0	0.0	0.0	0.01605	0.0032	0.01318	0.0	0.0	0.0	0.0	0.02373	0.04039	0.0	0.0	0.0	0.13657	0.01884	0.02673	0.0041	0.01599	0.01363	0.0	0.0	0.0	0.0	0.00934	0.02195	0.0	0.00354	0.02473	0.0	0.0	0.0	0.12718	0.0277	0.0	0.05039	0.01819	0.05433	0.00806	0.0	0.0	0.0	0.0	0.01214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06069	0.02042	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	44.63799	44.97071	48.49564	30.25693	54.49455	27.3667	47.30566	32.67733	39.74023	70.05887	36.61454	53.67824	46.94459	39.79193	28.91909	38.72478	42.41377	40.57343	36.75321	40.76646	41.92544	62.81106	79.01502	64.89978	38.38556	47.46809	36.61457	43.41961	43.65992	33.82826	31.73869	33.91158	22.94777	45.95889	38.13452	62.86495	38.53205	27.1256	26.31907	33.27964	23.08537	27.32423	32.89449	35.01119	33.1108	42.04792	50.2784	52.21936	57.77228	57.38402	50.84768	47.01002	23.45972	24.31401	3.74617	15.06482	49.08573	16.9264	31.71302	38.94931	45.19251	41.82549	27.55057	39.16084	50.97738	27.06054	58.71582	45.95119	50.02596	59.52176	46.34096	48.29542	53.03464	49.39312	33.22083	29.07143	39.97358	43.85385	59.22448	34.6622	43.54529	44.52018	71.64122
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	19.34733	24.13368	0.81614	26.59749	11.49949	12.81485	22.2791	25.02992	8.50916	7.46753	19.58357	10.64727	17.22281	1.10861	31.46064	16.84188	18.38056	20.12923	11.03253	21.26637	11.57144	9.47696	6.21174	6.82711	11.53199	15.61354	13.53338	26.41638	15.86579	29.70091	12.30275	15.47911	11.85531	23.17278	17.67121	14.75358	15.49156	36.73146	33.1513	25.83945	22.10374	29.64934	32.32841	36.72594	45.47685	33.42255	8.55612	8.87193	9.6418	10.69693	17.78734	22.82401	6.14605	14.50174	20.24801	33.41385	10.26723	20.79267	25.05494	26.81156	14.83271	15.87265	29.50448	13.57615	16.76571	22.7464	10.78808	24.51555	24.36193	14.09017	27.14941	29.46142	11.3509	14.86661	6.68076	13.9737	15.75872	6.13183	4.0353	12.64914	6.49582	31.94103	12.22578
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	14.00308	9.08386	14.12125	3.07938	3.09832	1.20832	6.07726	4.09827	4.99948	4.19001	3.56384	1.47868	0.27188	3.44823	0.4462	15.15408	9.11184	2.21988	10.59406	5.61276	10.97887	14.70067	5.00499	15.59877	2.92206	0.91825	1.17101	0.17453	0.08761	0.14621	1.80523	6.47204	22.22829	3.37808	17.75062	1.67191	5.88169	3.09438	6.32538	2.94104	10.18033	11.68992	7.72762	7.07647	1.74511	0.67677	10.04232	3.54427	0.92963	1.06818	3.01212	0.47955	2.5883	9.7696	20.26087	8.21906	2.60677	8.21439	6.83202	1.47108	3.89493	1.95593	0.73807	1.97731	0.32304	7.24545	9.49017	3.97303	8.8183	0.0	0.04771	0.36472	0.03711	0.83123	0.9015	1.99347	0.31165	0.32666	3.93617	2.3637	16.35339	3.6485	0.86526
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	8.51373	8.16407	28.56763	11.8886	2.66715	25.09787	3.30129	3.46297	8.8425	0.71109	18.22451	14.20751	15.67458	38.85671	22.09461	7.72418	6.84721	10.85031	7.5449	3.41703	7.8683	0.00894	0.0	0.0	10.30038	7.47027	10.84099	5.63877	7.05539	8.40025	29.20499	18.51855	10.52797	8.5416	2.5975	5.42131	0.0	2.47885	1.05564	2.64296	7.44106	0.91813	3.19666	3.24515	2.45952	6.08633	7.67017	10.13692	11.87441	7.16596	9.40107	5.35867	27.96106	33.55509	23.07965	16.29049	15.76905	32.52685	17.62293	12.89004	7.49898	9.8641	11.25794	1.3663	4.83893	1.06842	4.08095	9.22288	2.98548	0.59646	0.64064	0.25183	18.92121	11.72854	29.19548	24.69436	20.14194	27.30116	17.11348	21.42224	12.43533	1.17408	0.01964
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	2.60965	0.05131	1.01838	1.97244	5.92379	2.13946	0.07971	4.17804	0.38837	3.86077	0.14158	0.59715	0.52372	0.23812	0.08974	2.30623	2.58958	2.82548	2.7591	0.23305	1.05655	1.38086	1.44349	2.86311	0.43065	0.54791	0.29936	1.22361	2.35661	1.29273	1.80607	0.8555	0.35847	1.15433	0.11512	1.12998	1.23847	0.74272	0.46052	1.40978	0.90287	0.36427	0.58778	2.01619	2.06015	2.0997	4.28021	0.25059	0.7956	0.62004	0.71637	1.66046	0.29428	1.70226	0.0	0.0	0.09665	0.05081	0.28351	0.24869	0.34404	0.96693	0.21011	0.52182	0.72186	0.19438	1.06176	1.21496	1.23893	1.46757	4.78452	1.16897	0.54869	0.7088	0.01508	1.69904	2.5391	1.90171	1.91692	1.1306	1.62227	0.37262	0.12633
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriales_unclassified	1.9794	2.06196	0.18208	0.9922	1.78766	2.20514	1.29667	4.23277	3.65969	0.00502	0.55078	0.82636	2.27532	1.8147	1.00188	3.26497	4.95259	6.18884	1.7333	2.79732	2.2017	0.36141	0.17115	0.19914	2.45676	3.2972	2.15043	1.11697	5.93174	7.25416	2.78033	1.75456	2.14881	3.98259	3.84531	3.82	4.55355	1.37016	1.84424	2.39219	2.16217	2.59943	2.64905	1.87628	2.11863	2.35127	1.59685	1.82874	1.06854	1.40371	1.08219	6.82295	6.6169	1.59394	2.20807	2.41068	4.80641	1.97323	1.82519	5.85101	1.38197	1.7795	1.76049	2.15596	2.07562	1.68001	2.14643	2.15009	2.98469	4.89982	2.99329	3.82052	4.5868	3.60262	5.40799	2.88762	3.01246	6.72559	2.46439	4.16773	2.95213	3.0598	3.82606
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	1.32512	1.41522	0.015	0.32097	4.96398	0.09077	0.57432	3.146	3.27302	0.2025	1.29993	1.71128	0.23877	0.72974	0.18088	1.80083	0.63926	1.52736	2.07186	1.06971	1.7397	3.23461	2.17892	1.51043	4.33012	3.76163	3.21261	1.49427	0.44668	0.97553	3.60974	6.02117	10.25297	0.208	2.43113	0.38013	0.2175	9.27053	11.72745	9.94636	11.80976	10.8729	7.05434	2.6341	0.59046	0.30766	3.28822	6.7794	2.13608	0.85386	1.80094	0.34765	3.18759	1.71117	21.75782	10.12642	2.4991	3.35952	1.92518	0.551	2.13821	1.74414	0.59854	3.77732	0.01439	3.98683	2.23813	0.7127	0.72669	0.55045	0.6048	1.59007	0.51558	0.80186	1.94266	3.90905	1.66434	0.72801	0.95589	3.68839	3.08543	0.78618	1.29774
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales|f__Flavobacteriaceae	1.25036	0.41638	0.54177	0.24333	0.67466	0.88431	0.63459	0.47986	1.11124	1.72847	1.01862	0.86293	1.95469	0.95205	1.32753	1.66476	1.17181	1.58213	0.52814	0.25494	0.35901	0.75902	0.41353	0.93228	1.03988	0.76177	0.96898	0.43163	1.06595	0.36149	0.76094	0.41229	0.57537	0.99635	0.78407	0.60121	0.7147	0.44366	0.31194	0.66738	0.48475	0.31553	0.41586	0.40861	0.32364	0.45883	2.29848	0.16011	0.50625	0.61502	0.27419	2.42839	0.71905	0.78662	0.1327	0.65259	1.1315	0.38931	0.20295	0.47617	0.45149	0.31213	0.19258	0.87612	1.0025	0.46376	0.49973	0.29249	0.42252	0.46351	0.31674	0.46806	0.1545	0.35679	0.08021	0.369	0.48194	0.4501	0.97767	0.38473	1.65973	0.71064	0.97958
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae	1.24122	0.90638	1.13523	2.20631	1.23968	1.62259	0.76787	2.89765	2.14511	2.57183	0.94783	1.00269	0.46545	0.16716	0.21969	0.64403	0.93921	0.7819	1.38119	4.37444	2.96474	1.3313	0.4023	0.98259	1.43563	1.7451	1.37216	0.3363	0.74342	0.52038	0.76159	1.02989	2.56737	1.46247	2.1934	0.99028	1.4909	0.94003	1.28621	1.81122	2.9816	1.73411	1.04656	1.98522	0.93177	1.94755	1.06922	1.25442	0.25054	0.66644	0.88907	0.90773	0.72232	0.6649	1.10178	2.1033	3.80505	2.3654	2.54256	2.0441	1.33031	1.35005	1.26869	1.84859	1.58522	3.50666	1.29768	1.72709	0.99116	0.56557	1.78425	0.63235	0.39066	0.59219	0.05695	1.18488	1.37988	2.20838	0.7589	0.41291	1.36418	3.68004	3.59885
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	0.74027	0.64983	0.25161	3.98855	0.0	0.0	0.0	3.56167	0.18051	1.28193	3.55534	0.49474	0.0	0.0	0.28471	0.0	0.0	0.0	0.00667	0.48661	0.21533	0.333	0.01789	0.0206	0.72736	0.69922	1.12235	5.56338	3.98473	4.55387	0.46195	0.82254	1.1835	0.0	0.0	0.0	1.20659	0.0	0.00045	0.0	0.0	0.0	0.0	0.08298	0.04462	0.0274	0.2184	0.44144	0.58501	1.14119	1.38335	2.57569	1.21019	0.0	0.0	0.0	0.0	1.25989	0.0164	0.00808	0.68324	2.10426	2.80229	5.24514	5.61548	3.50625	0.0	0.0	0.01717	0.0	0.0	0.0	0.44289	1.225	0.51665	0.93817	1.51483	0.0	0.0	0.09503	0.00657	0.52858	0.03943
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	0.5604	4.74272	0.06553	0.42331	3.27073	7.45859	6.74688	1.69427	2.16524	0.59621	8.8562	1.2238	3.90209	5.07112	4.10007	3.03681	3.46237	3.32695	1.32477	1.59587	0.78954	0.0	0.0	0.0	2.78724	2.24419	4.72546	1.68473	6.00425	5.30663	7.17596	4.87717	2.67987	0.02846	0.08594	0.10077	12.01465	2.25268	2.45714	4.19677	0.81028	0.81049	1.37331	0.64918	0.81724	0.72718	0.1062	0.05068	0.04075	0.05401	0.03486	0.006	1.65622	4.6437	1.15252	2.68591	4.68892	2.2676	1.22651	1.80937	3.11651	3.50963	3.04825	1.66485	2.10709	3.06582	1.33182	1.8929	0.80615	5.83116	7.77289	3.97636	6.44282	5.13833	14.08894	11.17293	7.81281	6.52133	2.16074	11.7153	2.86349	0.00661	0.07031
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	0.54876	0.58331	0.58562	0.0	0.00055	0.0	0.00418	0.0	0.03545	0.51374	0.10696	0.02293	0.0	0.0	0.0	0.02745	0.01033	0.0	0.00331	0.01262	0.0	0.0	0.0	0.0	0.04874	0.00588	0.01001	0.0	0.0	0.0	0.00086	0.19537	0.53977	0.0	0.01095	0.0	0.0	0.07371	0.20083	0.10081	0.0	0.02863	0.01326	0.09532	0.01507	0.01457	0.55628	0.10651	0.0	0.0	0.0	0.0	0.0	0.0	0.14585	0.03644	0.0	0.15907	0.12023	0.0	0.10948	0.0	0.01081	0.03641	0.02918	0.2015	0.0047	0.01261	0.00316	0.0	0.0	0.0	0.0	0.0	0.0	0.00089	0.0004	0.0	0.00308	0.03252	0.04663	0.49437	0.19595
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	0.54047	0.19758	0.16986	0.06849	0.27063	0.37087	0.20539	0.14986	0.1404	0.60173	0.31042	0.30055	0.77125	0.34453	0.5283	0.63329	0.45466	0.62297	0.19754	0.11227	0.12627	0.3059	0.17576	0.32274	0.37286	0.29022	0.39206	0.15862	0.46686	0.18707	0.27713	0.14961	0.21307	0.33196	0.30669	0.22917	0.32729	0.15623	0.1362	0.22534	0.13947	0.12656	0.14514	0.13262	0.1048	0.18085	0.92701	0.13861	0.20612	0.23141	0.10989	0.94546	0.38112	0.29329	0.07636	0.24147	0.38929	0.17493	0.09573	0.17951	0.15694	0.11488	0.0909	0.28839	0.3775	0.1805	0.18735	0.1024	0.14526	0.1999	0.12879	0.18549	0.09807	0.1418	0.05229	0.13133	0.17906	0.20856	0.50738	0.1685	0.81304	0.36803	0.42028
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	0.44658	1.49236	0.44053	0.10478	0.17708	0.35829	0.07767	0.14953	0.65448	0.84783	0.75293	0.46342	0.43335	0.58589	0.76416	0.5044	0.6943	0.59407	1.37804	0.16063	0.20565	0.79287	1.2286	0.32991	2.10716	0.64895	0.77754	0.06765	0.21533	0.46814	0.74174	0.79004	0.36669	1.19613	0.65642	0.64925	1.5671	0.52257	0.47618	0.48256	0.58209	0.82658	0.35965	1.11289	0.15842	0.47817	0.9844	3.98599	1.69671	0.33283	0.26876	0.07044	3.07167	0.32025	0.04337	0.0672	0.006	0.03575	0.00604	0.03653	0.28317	0.10291	0.0118	0.82914	0.39918	2.58999	0.29762	0.14743	0.17377	2.90601	0.68261	0.96589	0.42248	0.58589	1.12214	0.19588	0.16996	0.24625	0.79935	1.42747	1.22365	0.42139	0.65141
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae	0.42869	0.3695	0.0	0.0	3.62538	0.02216	6.35348	0.23015	1.61598	0.0	1.75071	4.89307	4.23774	0.0	1.55175	1.566	2.87416	1.93587	2.97859	6.31282	6.27807	0.0	0.0	0.0	4.14316	5.58215	5.08484	5.57264	4.25613	0.56763	0.83178	2.64408	0.91119	0.0	0.0	0.0	0.11266	1.19983	2.00846	1.68405	0.27666	0.28073	1.26817	1.67895	4.95865	6.21856	2.46669	3.18854	7.06627	10.34902	7.45941	5.40443	0.0	0.0	0.0	0.0	0.0	3.94336	3.88617	3.91584	3.35343	4.26571	2.20306	0.60323	0.83008	0.68942	0.54834	0.96194	0.73906	2.02513	1.09704	1.55717	1.47511	3.24491	1.90955	0.70607	0.37143	1.18206	1.52542	0.77721	0.72068	2.88192	0.68241
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Turicibacteraceae	0.40859	0.04364	0.0	0.0	0.0	0.03762	0.0	0.0	0.0	0.03116	0.0	0.04168	0.0	0.0	0.01097	0.67184	0.68907	1.30546	0.38858	0.04654	0.01359	0.08057	0.05236	0.00532	0.34829	0.32873	0.57776	0.00112	0.66387	0.03526	0.03144	0.10647	0.00022	0.0	0.0	0.22686	0.0	0.12583	0.05686	0.25921	0.29374	0.1125	0.21764	0.07454	0.00147	0.0444	0.04399	0.0	0.0	0.01124	0.0	0.77343	0.0	0.0	0.02283	0.04976	0.24378	0.05366	0.00463	0.00066	0.0	0.0	0.0	0.00427	0.23176	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025	0.0	0.16055	0.0	0.21551	0.0	0.0
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae	0.16423	0.12713	0.0	0.0	0.0	0.0	0.09975	0.01576	0.10089	0.0	0.0	0.0	0.12418	0.0231	0.04603	0.17691	0.40008	0.27641	0.12487	0.18011	0.50349	0.0	0.0	0.0	0.16366	0.18443	0.11361	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.30913	0.97162	0.23063	0.14217	0.45412	0.35129	0.07599	0.0921	0.17815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0942	0.16791	0.13491	0.21215	0.12347	0.47626	0.11058	0.18436	0.16044	0.38329	0.07683	0.23527	0.07355	0.04195	0.0	0.07483	0.03471	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae	0.10553	0.21776	0.34923	0.11881	0.37552	6.32984	0.15527	0.01063	4.80493	0.53481	0.32258	0.39114	0.36233	0.4978	0.05664	0.36589	0.54957	0.33904	0.15307	0.05775	0.14961	0.70818	0.74978	0.4839	0.01037	0.04685	0.00082	0.0	0.03326	0.0047	0.50661	0.13535	0.31303	0.43594	0.21898	0.51824	4.58601	0.15852	0.0809	0.15759	0.14823	0.10689	0.06266	0.1771	0.19596	0.11909	0.22852	0.19273	0.14426	0.07937	0.04667	0.25199	0.31288	0.2219	0.0	0.0	0.30239	0.004	0.03453	0.11774	0.10805	0.04386	0.01593	0.18369	0.1861	0.33744	0.92439	0.3071	0.8575	0.23769	0.22167	0.34506	0.13972	0.19729	0.0	0.07812	0.13626	0.2748	0.52568	0.0894	0.34925	0.12004	0.61675
k__Bacteria|p__Firmicutes|c__Firmicutes_unclassified|o__Firmicutes_unclassified|f__Firmicutes_unclassified	0.07653	0.06254	0.77049	1.95302	0.08866	0.0	0.42293	0.06313	0.0138	0.50334	0.10595	0.04497	0.17059	0.0	0.0	0.07881	0.49609	0.03449	0.0112	0.44362	0.26063	0.0	0.0	0.0	0.09751	0.11113	0.13092	0.42969	0.15788	0.07682	0.0	0.04082	0.03309	0.0	0.0	0.0	0.00468	0.06415	0.21759	0.1893	0.06928	0.57408	0.44122	0.46041	0.49819	0.17079	0.03276	0.18412	1.2659	0.0107	0.07669	0.14186	0.0	0.0	0.04265	0.0	0.0	0.03298	0.11939	0.10554	0.06847	0.12431	0.10786	0.00572	0.16588	0.01241	0.08998	0.3287	0.18951	0.06699	0.9398	0.72052	0.11538	0.26953	0.04565	0.01643	0.01344	0.18481	0.0	0.71856	0.00609	0.13116	0.30245
